"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,3.28
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.27
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,3.7
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.32
"3 Global fit",-60.6,0.08,-163.45,0.23,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,4.89
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.39
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 Individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,3.28
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.27
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,3.7
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.32
"3 Global fit",-60.6,0.08,-163.45,0.23,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,4.89
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.39
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 Individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.87
"2 Tm versus ln[Ct]",-31.72,0.7,-87.87,2.32,-4.47,0.03,25.62,0.17
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0.06
"1 Individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.84
"2 Tm versus ln[Ct]",-32.39,0.77,-90.06,2.55,-4.46,0.02,25.78,0.18
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0.06
"1 Individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.85
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.9,-4.48,0.02,25.72,0.14
"3 Global fit",-33.79,0.08,-94.5,0.23,-4.48,0.01,26.41,0.07
"1 Individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.87
"2 Tm versus ln[Ct]",-31.72,0.7,-87.87,2.32,-4.47,0.03,25.62,0.17
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0.06
"1 Individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.84
"2 Tm versus ln[Ct]",-32.39,0.77,-90.06,2.55,-4.46,0.02,25.78,0.18
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0.06
"1 Individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.85
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.9,-4.48,0.02,25.72,0.14
"3 Global fit",-33.79,0.08,-94.5,0.23,-4.48,0.01,26.41,0.07
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,3.28
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.27
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,3.7
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.32
"3 Global fit",-60.6,0.08,-163.45,0.23,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,4.89
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.39
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 Individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,3.28
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.27
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,3.7
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.32
"3 Global fit",-60.6,0.08,-163.45,0.23,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,4.89
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.39
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 Individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.87
"2 Tm versus ln[Ct]",-31.72,0.7,-87.87,2.32,-4.47,0.03,25.62,0.17
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0.06
"1 Individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.84
"2 Tm versus ln[Ct]",-32.39,0.77,-90.06,2.55,-4.46,0.02,25.78,0.18
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0.06
"1 Individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.85
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.9,-4.48,0.02,25.72,0.14
"3 Global fit",-33.79,0.08,-94.5,0.23,-4.48,0.01,26.41,0.07
"1 Individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.87
"2 Tm versus ln[Ct]",-31.72,0.7,-87.87,2.32,-4.47,0.03,25.62,0.17
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0.06
"1 Individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.84
"2 Tm versus ln[Ct]",-32.39,0.77,-90.06,2.55,-4.46,0.02,25.78,0.18
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0.06
"1 Individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.85
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.9,-4.48,0.02,25.72,0.14
"3 Global fit",-33.79,0.08,-94.5,0.23,-4.48,0.01,26.41,0.07
"1 Individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.38,1.27,-162.51,4.24,-9.97,0.06,55.76,3.69
"2 Tm versus ln[Ct]",-61.09,4.03,-164.65,12.18,-10.02,0.26,55.79,0.32
"3 Global fit",-60.52,0.07,-163.09,0.21,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.34,1.37,-162.36,4.56,-9.98,0.06,55.81,4.24
"2 Tm versus ln[Ct]",-63.37,5.91,-171.48,17.8,-10.18,0.4,55.95,0.43
"3 Global fit",-60.52,0.08,-163.1,0.23,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.12,1.61,-161.6,5.35,-10,0.07,55.98,5.89
"2 Tm versus ln[Ct]",-64.72,7.72,-175.45,23.24,-10.31,0.53,56.21,0.58
"3 Global fit",-60.79,0.09,-163.84,0.26,-9.98,0.01,55.63,0.01
"1 Individual fits",-60.38,1.27,-162.51,4.24,-9.97,0.06,55.76,3.69
"2 Tm versus ln[Ct]",-61.09,4.03,-164.65,12.18,-10.02,0.26,55.79,0.32
"3 Global fit",-60.52,0.07,-163.09,0.21,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.34,1.37,-162.36,4.56,-9.98,0.06,55.81,4.24
"2 Tm versus ln[Ct]",-63.37,5.91,-171.48,17.8,-10.18,0.4,55.95,0.43
"3 Global fit",-60.52,0.08,-163.1,0.23,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.12,1.61,-161.6,5.35,-10,0.07,55.98,5.89
"2 Tm versus ln[Ct]",-64.72,7.72,-175.45,23.24,-10.31,0.53,56.21,0.58
"3 Global fit",-60.79,0.09,-163.84,0.26,-9.98,0.01,55.63,0.01
"1 Individual fits",-33.71,0.17,-94.32,0.49,-4.45,0.07,26.14,0.93
"2 Tm versus ln[Ct]",-31.65,0.82,-87.53,2.71,-4.5,0.03,25.92,0.2
"3 Global fit",-33.8,0.07,-94.43,0.2,-4.51,0,26.64,0.06
"1 Individual fits",-33.72,0.18,-94.3,0.52,-4.47,0.05,26.31,0.91
"2 Tm versus ln[Ct]",-32.69,1.03,-90.92,3.39,-4.49,0.03,26.16,0.23
"3 Global fit",-33.8,0.07,-94.43,0.21,-4.51,0,26.64,0.06
"1 Individual fits",-33.71,0.15,-94.24,0.47,-4.48,0.06,26.37,0.94
"2 Tm versus ln[Ct]",-31.85,0.85,-88.15,2.8,-4.51,0.02,26.05,0.22
"3 Global fit",-33.79,0.08,-94.38,0.24,-4.52,0.01,26.71,0.07
"1 Individual fits",-33.71,0.17,-94.32,0.49,-4.45,0.07,26.14,0.93
"2 Tm versus ln[Ct]",-31.65,0.82,-87.53,2.71,-4.5,0.03,25.92,0.2
"3 Global fit",-33.8,0.07,-94.43,0.2,-4.51,0,26.64,0.06
"1 Individual fits",-33.72,0.18,-94.3,0.52,-4.47,0.05,26.31,0.91
"2 Tm versus ln[Ct]",-32.69,1.03,-90.92,3.39,-4.49,0.03,26.16,0.23
"3 Global fit",-33.8,0.07,-94.43,0.21,-4.51,0,26.64,0.06
"1 Individual fits",-33.71,0.15,-94.24,0.47,-4.48,0.06,26.37,0.94
"2 Tm versus ln[Ct]",-31.85,0.85,-88.15,2.8,-4.51,0.02,26.05,0.22
"3 Global fit",-33.79,0.08,-94.38,0.24,-4.52,0.01,26.71,0.07
"1 Individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.38,1.27,-162.62,4.24,-9.94,0.06,55.56,3.69
"2 Tm versus ln[Ct]",-61.09,4.03,-164.77,12.18,-9.98,0.26,55.59,0.33
"3 Global fit",-60.52,0.07,-163.21,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.34,1.37,-162.47,4.55,-9.94,0.06,55.6,4.23
"2 Tm versus ln[Ct]",-63.37,5.91,-171.6,17.8,-10.15,0.4,55.76,0.44
"3 Global fit",-60.52,0.08,-163.22,0.23,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.12,1.61,-161.72,5.35,-9.96,0.07,55.77,5.88
"2 Tm versus ln[Ct]",-64.72,7.72,-175.56,23.24,-10.27,0.53,56.02,0.59
"3 Global fit",-60.79,0.09,-163.96,0.26,-9.94,0.01,55.43,0.01
"1 Individual fits",-60.38,1.27,-162.62,4.24,-9.94,0.06,55.56,3.69
"2 Tm versus ln[Ct]",-61.09,4.03,-164.77,12.18,-9.98,0.26,55.59,0.33
"3 Global fit",-60.52,0.07,-163.21,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.34,1.37,-162.47,4.55,-9.94,0.06,55.6,4.23
"2 Tm versus ln[Ct]",-63.37,5.91,-171.6,17.8,-10.15,0.4,55.76,0.44
"3 Global fit",-60.52,0.08,-163.22,0.23,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.12,1.61,-161.72,5.35,-9.96,0.07,55.77,5.88
"2 Tm versus ln[Ct]",-64.72,7.72,-175.56,23.24,-10.27,0.53,56.02,0.59
"3 Global fit",-60.79,0.09,-163.96,0.26,-9.94,0.01,55.43,0.01
"1 Individual fits",-33.71,0.17,-94.43,0.48,-4.42,0.07,25.84,0.94
"2 Tm versus ln[Ct]",-31.64,0.82,-87.61,2.72,-4.47,0.03,25.6,0.21
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0.06
"1 Individual fits",-33.72,0.18,-94.41,0.52,-4.44,0.05,26.01,0.91
"2 Tm versus ln[Ct]",-32.7,1.04,-91.05,3.4,-4.46,0.03,25.86,0.24
"3 Global fit",-33.8,0.07,-94.54,0.21,-4.47,0,26.34,0.06
"1 Individual fits",-33.71,0.15,-94.36,0.47,-4.45,0.06,26.07,0.94
"2 Tm versus ln[Ct]",-31.86,0.86,-88.29,2.83,-4.48,0.02,25.73,0.23
"3 Global fit",-33.79,0.08,-94.5,0.24,-4.48,0.01,26.41,0.07
"1 Individual fits",-33.71,0.17,-94.43,0.48,-4.42,0.07,25.84,0.94
"2 Tm versus ln[Ct]",-31.64,0.82,-87.61,2.72,-4.47,0.03,25.6,0.21
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0.06
"1 Individual fits",-33.72,0.18,-94.41,0.52,-4.44,0.05,26.01,0.91
"2 Tm versus ln[Ct]",-32.7,1.04,-91.05,3.4,-4.46,0.03,25.86,0.24
"3 Global fit",-33.8,0.07,-94.54,0.21,-4.47,0,26.34,0.06
"1 Individual fits",-33.71,0.15,-94.36,0.47,-4.45,0.06,26.07,0.94
"2 Tm versus ln[Ct]",-31.86,0.86,-88.29,2.83,-4.48,0.02,25.73,0.23
"3 Global fit",-33.79,0.08,-94.5,0.24,-4.48,0.01,26.41,0.07
"1 Individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.38,1.27,-162.62,4.24,-9.94,0.06,55.56,3.69
"2 Tm versus ln[Ct]",-61.09,4.03,-164.77,12.18,-9.98,0.26,55.59,0.33
"3 Global fit",-60.52,0.07,-163.21,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.34,1.37,-162.47,4.55,-9.94,0.06,55.6,4.23
"2 Tm versus ln[Ct]",-63.37,5.91,-171.6,17.8,-10.15,0.4,55.76,0.44
"3 Global fit",-60.52,0.08,-163.22,0.23,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.12,1.61,-161.72,5.35,-9.96,0.07,55.77,5.88
"2 Tm versus ln[Ct]",-64.72,7.72,-175.56,23.24,-10.27,0.53,56.02,0.59
"3 Global fit",-60.79,0.09,-163.96,0.26,-9.94,0.01,55.43,0.01
"1 Individual fits",-60.38,1.27,-162.62,4.24,-9.94,0.06,55.56,3.69
"2 Tm versus ln[Ct]",-61.09,4.03,-164.77,12.18,-9.98,0.26,55.59,0.33
"3 Global fit",-60.52,0.07,-163.21,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.34,1.37,-162.47,4.55,-9.94,0.06,55.6,4.23
"2 Tm versus ln[Ct]",-63.37,5.91,-171.6,17.8,-10.15,0.4,55.76,0.44
"3 Global fit",-60.52,0.08,-163.22,0.23,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.12,1.61,-161.72,5.35,-9.96,0.07,55.77,5.88
"2 Tm versus ln[Ct]",-64.72,7.72,-175.56,23.24,-10.27,0.53,56.02,0.59
"3 Global fit",-60.79,0.09,-163.96,0.26,-9.94,0.01,55.43,0.01
"1 Individual fits",-33.71,0.17,-94.43,0.48,-4.42,0.07,25.84,0.94
"2 Tm versus ln[Ct]",-31.64,0.82,-87.61,2.72,-4.47,0.03,25.6,0.21
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0.06
"1 Individual fits",-33.72,0.18,-94.41,0.52,-4.44,0.05,26.01,0.91
"2 Tm versus ln[Ct]",-32.7,1.04,-91.05,3.4,-4.46,0.03,25.86,0.24
"3 Global fit",-33.8,0.07,-94.54,0.21,-4.47,0,26.34,0.06
"1 Individual fits",-33.71,0.15,-94.36,0.47,-4.45,0.06,26.07,0.94
"2 Tm versus ln[Ct]",-31.86,0.86,-88.29,2.83,-4.48,0.02,25.73,0.23
"3 Global fit",-33.79,0.08,-94.5,0.24,-4.48,0.01,26.41,0.07
"1 Individual fits",-33.71,0.17,-94.43,0.48,-4.42,0.07,25.84,0.94
"2 Tm versus ln[Ct]",-31.64,0.82,-87.61,2.72,-4.47,0.03,25.6,0.21
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0.06
"1 Individual fits",-33.72,0.18,-94.41,0.52,-4.44,0.05,26.01,0.91
"2 Tm versus ln[Ct]",-32.7,1.04,-91.05,3.4,-4.46,0.03,25.86,0.24
"3 Global fit",-33.8,0.07,-94.54,0.21,-4.47,0,26.34,0.06
"1 Individual fits",-33.71,0.15,-94.36,0.47,-4.45,0.06,26.07,0.94
"2 Tm versus ln[Ct]",-31.86,0.86,-88.29,2.83,-4.48,0.02,25.73,0.23
"3 Global fit",-33.79,0.08,-94.5,0.24,-4.48,0.01,26.41,0.07
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.43,1.2,-162.64,3.99,-9.99,0.07,55.82,3.29
"2 Tm versus ln[Ct]",-61.89,3.5,-167.06,10.59,-10.08,0.22,55.85,0.27
"3 Global fit",-60.59,0.07,-163.31,0.21,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.4,1.28,-162.53,4.25,-9.99,0.07,55.86,3.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.47,13.31,-10.2,0.29,55.98,0.31
"3 Global fit",-60.6,0.08,-163.33,0.23,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.24,1.47,-161.95,4.86,-10.01,0.07,56.03,4.9
"2 Tm versus ln[Ct]",-63.92,5.15,-173.05,15.55,-10.25,0.33,56.15,0.39
"3 Global fit",-60.9,0.09,-164.16,0.25,-9.99,0.01,55.66,0.01
"1 Individual fits",-60.43,1.2,-162.64,3.99,-9.99,0.07,55.82,3.29
"2 Tm versus ln[Ct]",-61.89,3.5,-167.06,10.59,-10.08,0.22,55.85,0.27
"3 Global fit",-60.59,0.07,-163.31,0.21,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.4,1.28,-162.53,4.25,-9.99,0.07,55.86,3.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.47,13.31,-10.2,0.29,55.98,0.31
"3 Global fit",-60.6,0.08,-163.33,0.23,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.24,1.47,-161.95,4.86,-10.01,0.07,56.03,4.9
"2 Tm versus ln[Ct]",-63.92,5.15,-173.05,15.55,-10.25,0.33,56.15,0.39
"3 Global fit",-60.9,0.09,-164.16,0.25,-9.99,0.01,55.66,0.01
"1 Individual fits",-33.69,0.16,-94.3,0.46,-4.45,0.07,26.09,0.86
"2 Tm versus ln[Ct]",-31.73,0.69,-87.78,2.3,-4.5,0.03,25.95,0.17
"3 Global fit",-33.79,0.06,-94.42,0.19,-4.51,0,26.64,0.06
"1 Individual fits",-33.7,0.17,-94.27,0.49,-4.47,0.05,26.24,0.84
"2 Tm versus ln[Ct]",-32.39,0.77,-89.94,2.54,-4.5,0.02,26.09,0.17
"3 Global fit",-33.8,0.07,-94.43,0.2,-4.51,0,26.64,0.06
"1 Individual fits",-33.69,0.15,-94.22,0.43,-4.47,0.06,26.26,0.84
"2 Tm versus ln[Ct]",-31.82,0.57,-88.05,1.88,-4.51,0.02,26.04,0.14
"3 Global fit",-33.79,0.08,-94.38,0.23,-4.52,0.01,26.71,0.07
"1 Individual fits",-33.69,0.16,-94.3,0.46,-4.45,0.07,26.09,0.86
"2 Tm versus ln[Ct]",-31.73,0.69,-87.78,2.3,-4.5,0.03,25.95,0.17
"3 Global fit",-33.79,0.06,-94.42,0.19,-4.51,0,26.64,0.06
"1 Individual fits",-33.7,0.17,-94.27,0.49,-4.47,0.05,26.24,0.84
"2 Tm versus ln[Ct]",-32.39,0.77,-89.94,2.54,-4.5,0.02,26.09,0.17
"3 Global fit",-33.8,0.07,-94.43,0.2,-4.51,0,26.64,0.06
"1 Individual fits",-33.69,0.15,-94.22,0.43,-4.47,0.06,26.26,0.84
"2 Tm versus ln[Ct]",-31.82,0.57,-88.05,1.88,-4.51,0.02,26.04,0.14
"3 Global fit",-33.79,0.08,-94.38,0.23,-4.52,0.01,26.71,0.07
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 Individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 Individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 Individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,3.28
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.27
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,3.7
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.32
"3 Global fit",-60.6,0.08,-163.45,0.23,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,4.89
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.39
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 Individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,3.28
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.27
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,3.7
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.32
"3 Global fit",-60.6,0.08,-163.45,0.23,-9.91,0.01,55.3,0.01
