"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"2 Tm versus ln[Ct]",-84.69,4.7,-234.54,14.3,-11.95,0.28,58.21,0.23
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-86.83,5.96,-240.98,18.07,-12.09,0.36,58.21,0.24
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-86.89,6.74,-241.07,20.43,-12.13,0.41,58.35,0.29
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-8.15,1.38,-8.84,4.89,-5.41,0.18,27.19,5.55
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-10.87,1.52,-17.84,5.21,-5.33,0.13,27.54,2.9
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-10.49,1.66,-16.69,5.72,-5.31,0.16,26.6,3.61
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-8.15,1.38,-8.84,4.89,-5.41,0.18,27.19,5.55
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-10.87,1.52,-17.84,5.21,-5.33,0.13,27.54,2.9
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-10.49,1.66,-16.69,5.72,-5.31,0.16,26.6,3.61
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-158.92,3.99,-11.14,0.07,62.62,3.42
"2 Tm versus ln[Ct]",-59.41,7.68,-155.66,23.25,-11.13,0.49,63.03,0.99
"3 Global fit",-60.59,0.07,-159.59,0.21,-11.1,0.01,62.27,0.01
"1 individual fits",-60.4,1.28,-158.81,4.25,-11.15,0.07,62.67,3.85
"2 Tm versus ln[Ct]",-57.72,9.01,-150.6,27.21,-11.01,0.59,63.1,1.07
"3 Global fit",-60.6,0.08,-159.61,0.23,-11.1,0.01,62.27,0.01
"1 individual fits",-60.24,1.47,-158.23,4.86,-11.17,0.07,62.86,5.08
"2 Tm versus ln[Ct]",-58,11.48,-151.55,34.71,-10.99,0.74,62.86,1.44
"3 Global fit",-60.9,0.09,-160.43,0.25,-11.14,0.01,62.4,0.01
"1 individual fits",-60.43,1.2,-158.92,3.99,-11.14,0.07,62.62,3.42
"2 Tm versus ln[Ct]",-59.41,7.68,-155.66,23.25,-11.13,0.49,63.03,0.99
"3 Global fit",-60.59,0.07,-159.59,0.21,-11.1,0.01,62.27,0.01
"1 individual fits",-60.4,1.28,-158.81,4.25,-11.15,0.07,62.67,3.85
"2 Tm versus ln[Ct]",-57.72,9.01,-150.6,27.21,-11.01,0.59,63.1,1.07
"3 Global fit",-60.6,0.08,-159.61,0.23,-11.1,0.01,62.27,0.01
"1 individual fits",-60.24,1.47,-158.23,4.86,-11.17,0.07,62.86,5.08
"2 Tm versus ln[Ct]",-58,11.48,-151.55,34.71,-10.99,0.74,62.86,1.44
"3 Global fit",-60.9,0.09,-160.43,0.25,-11.14,0.01,62.4,0.01
"1 individual fits",-33.69,0.16,-90.57,0.46,-5.6,0.07,36.32,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-93.34,1.76,-5.81,0.02,38.21,0.16
"3 Global fit",-33.79,0.06,-90.7,0.19,-5.66,0,36.88,0.04
"1 individual fits",-33.7,0.17,-90.55,0.49,-5.62,0.05,36.47,0.87
"2 Tm versus ln[Ct]",-34.53,0.65,-92.59,2.14,-5.81,0.02,38.24,0.17
"3 Global fit",-33.8,0.07,-90.7,0.2,-5.66,0,36.88,0.04
"1 individual fits",-33.69,0.15,-90.49,0.42,-5.62,0.06,36.51,0.88
"2 Tm versus ln[Ct]",-34.65,0.83,-93,2.73,-5.81,0.02,38.19,0.23
"3 Global fit",-33.79,0.08,-90.66,0.23,-5.67,0.01,36.95,0.05
"1 individual fits",-33.69,0.16,-90.57,0.46,-5.6,0.07,36.32,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-93.34,1.76,-5.81,0.02,38.21,0.16
"3 Global fit",-33.79,0.06,-90.7,0.19,-5.66,0,36.88,0.04
"1 individual fits",-33.7,0.17,-90.55,0.49,-5.62,0.05,36.47,0.87
"2 Tm versus ln[Ct]",-34.53,0.65,-92.59,2.14,-5.81,0.02,38.24,0.17
"3 Global fit",-33.8,0.07,-90.7,0.2,-5.66,0,36.88,0.04
"1 individual fits",-33.69,0.15,-90.49,0.42,-5.62,0.06,36.51,0.88
"2 Tm versus ln[Ct]",-34.65,0.83,-93,2.73,-5.81,0.02,38.19,0.23
"3 Global fit",-33.79,0.08,-90.66,0.23,-5.67,0.01,36.95,0.05
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-160.52,3.99,-10.64,0.07,59.66,3.36
"2 Tm versus ln[Ct]",-59.41,7.68,-157.26,23.25,-10.63,0.49,60.01,0.72
"3 Global fit",-60.59,0.07,-161.19,0.21,-10.6,0.01,59.33,0.01
"1 individual fits",-60.4,1.28,-160.41,4.25,-10.65,0.07,59.71,3.79
"2 Tm versus ln[Ct]",-57.72,9.01,-152.2,27.21,-10.51,0.59,59.99,0.78
"3 Global fit",-60.6,0.08,-161.21,0.23,-10.6,0.01,59.33,0.01
"1 individual fits",-60.24,1.47,-159.83,4.86,-10.67,0.07,59.89,5
"2 Tm versus ln[Ct]",-58,11.48,-153.15,34.71,-10.5,0.74,59.77,1.07
"3 Global fit",-60.9,0.09,-162.03,0.25,-10.64,0.01,59.47,0.01
"1 individual fits",-60.43,1.2,-160.52,3.99,-10.64,0.07,59.66,3.36
"2 Tm versus ln[Ct]",-59.41,7.68,-157.26,23.25,-10.63,0.49,60.01,0.72
"3 Global fit",-60.59,0.07,-161.19,0.21,-10.6,0.01,59.33,0.01
"1 individual fits",-60.4,1.28,-160.41,4.25,-10.65,0.07,59.71,3.79
"2 Tm versus ln[Ct]",-57.72,9.01,-152.2,27.21,-10.51,0.59,59.99,0.78
"3 Global fit",-60.6,0.08,-161.21,0.23,-10.6,0.01,59.33,0.01
"1 individual fits",-60.24,1.47,-159.83,4.86,-10.67,0.07,59.89,5
"2 Tm versus ln[Ct]",-58,11.48,-153.15,34.71,-10.5,0.74,59.77,1.07
"3 Global fit",-60.9,0.09,-162.03,0.25,-10.64,0.01,59.47,0.01
"1 individual fits",-33.69,0.16,-92.17,0.46,-5.11,0.07,31.84,0.88
"2 Tm versus ln[Ct]",-34.76,0.53,-94.94,1.76,-5.32,0.02,33.82,0.12
"3 Global fit",-33.79,0.06,-92.3,0.19,-5.17,0,32.39,0.05
"1 individual fits",-33.7,0.17,-92.15,0.49,-5.12,0.05,31.99,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-94.19,2.14,-5.32,0.02,33.81,0.12
"3 Global fit",-33.8,0.07,-92.3,0.2,-5.17,0,32.39,0.05
"1 individual fits",-33.69,0.15,-92.1,0.42,-5.13,0.06,32.02,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.6,2.73,-5.31,0.02,33.77,0.17
"3 Global fit",-33.79,0.08,-92.26,0.23,-5.17,0.01,32.46,0.06
"1 individual fits",-33.69,0.16,-92.17,0.46,-5.11,0.07,31.84,0.88
"2 Tm versus ln[Ct]",-34.76,0.53,-94.94,1.76,-5.32,0.02,33.82,0.12
"3 Global fit",-33.79,0.06,-92.3,0.19,-5.17,0,32.39,0.05
"1 individual fits",-33.7,0.17,-92.15,0.49,-5.12,0.05,31.99,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-94.19,2.14,-5.32,0.02,33.81,0.12
"3 Global fit",-33.8,0.07,-92.3,0.2,-5.17,0,32.39,0.05
"1 individual fits",-33.69,0.15,-92.1,0.42,-5.13,0.06,32.02,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.6,2.73,-5.31,0.02,33.77,0.17
"3 Global fit",-33.79,0.08,-92.26,0.23,-5.17,0.01,32.46,0.06
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-158.78,3.98,-11.19,0.07,62.89,3.43
"2 Tm versus ln[Ct]",-59.41,7.68,-155.51,23.25,-11.18,0.49,63.31,1.02
"3 Global fit",-60.59,0.07,-159.45,0.21,-11.14,0.01,62.54,0.01
"1 individual fits",-60.4,1.28,-158.66,4.24,-11.19,0.07,62.94,3.86
"2 Tm versus ln[Ct]",-57.72,9.01,-150.45,27.21,-11.06,0.59,63.38,1.11
"3 Global fit",-60.6,0.08,-159.46,0.23,-11.14,0.01,62.54,0.01
"1 individual fits",-60.24,1.47,-158.09,4.86,-11.21,0.07,63.13,5.09
"2 Tm versus ln[Ct]",-58,11.48,-151.4,34.71,-11.04,0.74,63.14,1.48
"3 Global fit",-60.9,0.09,-160.29,0.25,-11.19,0.01,62.67,0.01
"1 individual fits",-60.43,1.2,-158.78,3.98,-11.19,0.07,62.89,3.43
"2 Tm versus ln[Ct]",-59.41,7.68,-155.51,23.25,-11.18,0.49,63.31,1.02
"3 Global fit",-60.59,0.07,-159.45,0.21,-11.14,0.01,62.54,0.01
"1 individual fits",-60.4,1.28,-158.66,4.24,-11.19,0.07,62.94,3.86
"2 Tm versus ln[Ct]",-57.72,9.01,-150.45,27.21,-11.06,0.59,63.38,1.11
"3 Global fit",-60.6,0.08,-159.46,0.23,-11.14,0.01,62.54,0.01
"1 individual fits",-60.24,1.47,-158.09,4.86,-11.21,0.07,63.13,5.09
"2 Tm versus ln[Ct]",-58,11.48,-151.4,34.71,-11.04,0.74,63.14,1.48
"3 Global fit",-60.9,0.09,-160.29,0.25,-11.19,0.01,62.67,0.01
"1 individual fits",-33.69,0.16,-90.43,0.46,-5.65,0.07,36.74,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-93.19,1.76,-5.86,0.02,38.62,0.17
"3 Global fit",-33.79,0.06,-90.56,0.19,-5.71,0,37.29,0.04
"1 individual fits",-33.7,0.17,-90.4,0.49,-5.67,0.05,36.89,0.87
"2 Tm versus ln[Ct]",-34.53,0.65,-92.44,2.14,-5.86,0.02,38.64,0.18
"3 Global fit",-33.8,0.07,-90.56,0.2,-5.71,0,37.29,0.04
"1 individual fits",-33.69,0.15,-90.35,0.42,-5.67,0.06,36.92,0.88
"2 Tm versus ln[Ct]",-34.65,0.83,-92.86,2.73,-5.85,0.02,38.59,0.24
"3 Global fit",-33.79,0.08,-90.52,0.23,-5.72,0.01,37.36,0.05
"1 individual fits",-33.69,0.16,-90.43,0.46,-5.65,0.07,36.74,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-93.19,1.76,-5.86,0.02,38.62,0.17
"3 Global fit",-33.79,0.06,-90.56,0.19,-5.71,0,37.29,0.04
"1 individual fits",-33.7,0.17,-90.4,0.49,-5.67,0.05,36.89,0.87
"2 Tm versus ln[Ct]",-34.53,0.65,-92.44,2.14,-5.86,0.02,38.64,0.18
"3 Global fit",-33.8,0.07,-90.56,0.2,-5.71,0,37.29,0.04
"1 individual fits",-33.69,0.15,-90.35,0.42,-5.67,0.06,36.92,0.88
"2 Tm versus ln[Ct]",-34.65,0.83,-92.86,2.73,-5.85,0.02,38.59,0.24
"3 Global fit",-33.79,0.08,-90.52,0.23,-5.72,0.01,37.36,0.05
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-59.41,7.68,-156.95,23.25,-10.73,0.49,60.6,0.77
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-57.72,9.01,-151.89,27.21,-10.61,0.59,60.59,0.82
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-58,11.48,-152.84,34.71,-10.59,0.74,60.36,1.13
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-59.41,7.68,-156.95,23.25,-10.73,0.49,60.6,0.77
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-57.72,9.01,-151.89,27.21,-10.61,0.59,60.59,0.82
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-58,11.48,-152.84,34.71,-10.59,0.74,60.36,1.13
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-94.62,1.76,-5.41,0.02,34.66,0.12
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.88,2.14,-5.41,0.02,34.66,0.13
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.29,2.73,-5.41,0.02,34.62,0.17
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-94.62,1.76,-5.41,0.02,34.66,0.12
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.88,2.14,-5.41,0.02,34.66,0.13
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.29,2.73,-5.41,0.02,34.62,0.17
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.48
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.33
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.43
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-59.41,7.68,-156.95,23.25,-10.73,0.49,60.6,0.77
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-57.72,9.01,-151.89,27.21,-10.61,0.59,60.59,0.82
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-58,11.48,-152.84,34.71,-10.59,0.74,60.36,1.13
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 individual fits",-60.43,1.2,-160.21,3.98,-10.74,0.07,60.23,3.37
"2 Tm versus ln[Ct]",-59.41,7.68,-156.95,23.25,-10.73,0.49,60.6,0.77
"3 Global fit",-60.59,0.07,-160.88,0.21,-10.7,0.01,59.89,0.01
"1 individual fits",-60.4,1.28,-160.1,4.24,-10.75,0.07,60.28,3.8
"2 Tm versus ln[Ct]",-57.72,9.01,-151.89,27.21,-10.61,0.59,60.59,0.82
"3 Global fit",-60.6,0.08,-160.9,0.23,-10.7,0.01,59.89,0.01
"1 individual fits",-60.24,1.47,-159.52,4.86,-10.77,0.07,60.46,5.02
"2 Tm versus ln[Ct]",-58,11.48,-152.84,34.71,-10.59,0.74,60.36,1.13
"3 Global fit",-60.9,0.09,-161.72,0.25,-10.74,0.01,60.03,0.01
"1 individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-94.62,1.76,-5.41,0.02,34.66,0.12
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.88,2.14,-5.41,0.02,34.66,0.13
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.29,2.73,-5.41,0.02,34.62,0.17
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 individual fits",-33.69,0.16,-91.86,0.46,-5.2,0.07,32.69,0.9
"2 Tm versus ln[Ct]",-34.76,0.53,-94.62,1.76,-5.41,0.02,34.66,0.12
"3 Global fit",-33.79,0.06,-91.99,0.19,-5.26,0,33.25,0.05
"1 individual fits",-33.7,0.17,-91.84,0.49,-5.22,0.05,32.85,0.86
"2 Tm versus ln[Ct]",-34.53,0.65,-93.88,2.14,-5.41,0.02,34.66,0.13
"3 Global fit",-33.8,0.07,-91.99,0.2,-5.26,0,33.25,0.05
"1 individual fits",-33.69,0.15,-91.79,0.42,-5.22,0.06,32.88,0.87
"2 Tm versus ln[Ct]",-34.65,0.83,-94.29,2.73,-5.41,0.02,34.62,0.17
"3 Global fit",-33.79,0.08,-91.95,0.23,-5.27,0.01,33.32,0.06
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.54
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.35
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.46
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.38,1.27,-158.78,4.24,-11.13,0.06,62.57,3.84
"2 Tm versus ln[Ct]",-57.95,8.69,-151.29,26.24,-11.02,0.57,63.07,1.06
"3 Global fit",-60.52,0.07,-159.37,0.21,-11.09,0.01,62.26,0.01
"1 individual fits",-60.34,1.37,-158.64,4.56,-11.13,0.06,62.62,4.4
"2 Tm versus ln[Ct]",-54.03,10.39,-139.57,31.27,-10.74,0.71,63.23,1.17
"3 Global fit",-60.52,0.08,-159.38,0.23,-11.09,0.01,62.26,0.01
"1 individual fits",-60.12,1.61,-157.88,5.35,-11.15,0.07,62.83,6.1
"2 Tm versus ln[Ct]",-52.8,13.29,-136.03,40.01,-10.62,0.9,63,1.6
"3 Global fit",-60.79,0.09,-160.12,0.26,-11.13,0.01,62.38,0.01
"1 individual fits",-60.38,1.27,-158.78,4.24,-11.13,0.06,62.57,3.84
"2 Tm versus ln[Ct]",-57.95,8.69,-151.29,26.24,-11.02,0.57,63.07,1.06
"3 Global fit",-60.52,0.07,-159.37,0.21,-11.09,0.01,62.26,0.01
"1 individual fits",-60.34,1.37,-158.64,4.56,-11.13,0.06,62.62,4.4
"2 Tm versus ln[Ct]",-54.03,10.39,-139.57,31.27,-10.74,0.71,63.23,1.17
"3 Global fit",-60.52,0.08,-159.38,0.23,-11.09,0.01,62.26,0.01
"1 individual fits",-60.12,1.61,-157.88,5.35,-11.15,0.07,62.83,6.1
"2 Tm versus ln[Ct]",-52.8,13.29,-136.03,40.01,-10.62,0.9,63,1.6
"3 Global fit",-60.79,0.09,-160.12,0.26,-11.13,0.01,62.38,0.01
"1 individual fits",-33.71,0.17,-90.6,0.49,-5.61,0.07,36.37,0.97
"2 Tm versus ln[Ct]",-34.58,0.61,-92.75,1.99,-5.81,0.02,38.23,0.17
"3 Global fit",-33.8,0.07,-90.71,0.2,-5.66,0,36.88,0.04
"1 individual fits",-33.72,0.18,-90.57,0.52,-5.63,0.05,36.54,0.95
"2 Tm versus ln[Ct]",-34.01,0.76,-90.91,2.48,-5.82,0.02,38.27,0.17
"3 Global fit",-33.8,0.07,-90.71,0.21,-5.66,0,36.88,0.05
"1 individual fits",-33.71,0.15,-90.52,0.47,-5.64,0.06,36.61,0.99
"2 Tm versus ln[Ct]",-33.98,1.04,-90.84,3.39,-5.81,0.02,38.22,0.23
"3 Global fit",-33.79,0.08,-90.66,0.24,-5.67,0.01,36.95,0.05
"1 individual fits",-33.71,0.17,-90.6,0.49,-5.61,0.07,36.37,0.97
"2 Tm versus ln[Ct]",-34.58,0.61,-92.75,1.99,-5.81,0.02,38.23,0.17
"3 Global fit",-33.8,0.07,-90.71,0.2,-5.66,0,36.88,0.04
"1 individual fits",-33.72,0.18,-90.57,0.52,-5.63,0.05,36.54,0.95
"2 Tm versus ln[Ct]",-34.01,0.76,-90.91,2.48,-5.82,0.02,38.27,0.17
"3 Global fit",-33.8,0.07,-90.71,0.21,-5.66,0,36.88,0.05
"1 individual fits",-33.71,0.15,-90.52,0.47,-5.64,0.06,36.61,0.99
"2 Tm versus ln[Ct]",-33.98,1.04,-90.84,3.39,-5.81,0.02,38.22,0.23
