"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.38
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,0.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.45
"3 Global fit",-60.6,0.08,-163.44,0.23,-9.91,0.01,55.3,0.01
"1 individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,0.93
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.52
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.08
"2 Tm versus ln[Ct]",-31.73,0.69,-87.9,2.3,-4.47,0.03,25.63,0.11
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0
"1 individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.08
"2 Tm versus ln[Ct]",-32.39,0.77,-90.05,2.54,-4.46,0.02,25.78,0.12
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.08
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.88,-4.48,0.02,25.72,0.09
"3 Global fit",-33.79,0.08,-94.49,0.23,-4.48,0.01,26.41,0
"1 individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.08
"2 Tm versus ln[Ct]",-31.73,0.69,-87.9,2.3,-4.47,0.03,25.63,0.11
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0
"1 individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.08
"2 Tm versus ln[Ct]",-32.39,0.77,-90.05,2.54,-4.46,0.02,25.78,0.12
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.08
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.88,-4.48,0.02,25.72,0.09
"3 Global fit",-33.79,0.08,-94.49,0.23,-4.48,0.01,26.41,0
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.1
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.1
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.38,1.27,-161.13,4.23,-10.4,0.06,58.24,0.75
"2 Tm versus ln[Ct]",-61.02,3.99,-163.09,12.06,-10.44,0.26,58.24,0.5
"3 Global fit",-60.51,0.07,-161.71,0.21,-10.36,0.01,57.95,0.01
"1 individual fits",-60.34,1.37,-160.98,4.55,-10.41,0.06,58.29,0.85
"2 Tm versus ln[Ct]",-63.29,5.85,-169.89,17.61,-10.6,0.39,58.32,0.66
"3 Global fit",-60.52,0.08,-161.72,0.23,-10.36,0.01,57.96,0.01
"1 individual fits",-60.12,1.61,-160.23,5.34,-10.42,0.07,58.47,1.17
"2 Tm versus ln[Ct]",-64.63,7.64,-173.81,22.99,-10.73,0.52,58.53,0.83
"3 Global fit",-60.79,0.09,-162.45,0.26,-10.4,0.01,58.1,0.01
"1 individual fits",-60.38,1.27,-161.13,4.23,-10.4,0.06,58.24,0.75
"2 Tm versus ln[Ct]",-61.02,3.99,-163.09,12.06,-10.44,0.26,58.24,0.5
"3 Global fit",-60.51,0.07,-161.71,0.21,-10.36,0.01,57.95,0.01
"1 individual fits",-60.34,1.37,-160.98,4.55,-10.41,0.06,58.29,0.85
"2 Tm versus ln[Ct]",-63.29,5.85,-169.89,17.61,-10.6,0.39,58.32,0.66
"3 Global fit",-60.52,0.08,-161.72,0.23,-10.36,0.01,57.96,0.01
"1 individual fits",-60.12,1.61,-160.23,5.34,-10.42,0.07,58.47,1.17
"2 Tm versus ln[Ct]",-64.63,7.64,-173.81,22.99,-10.73,0.52,58.53,0.83
"3 Global fit",-60.79,0.09,-162.45,0.26,-10.4,0.01,58.1,0.01
"1 individual fits",-33.71,0.17,-92.95,0.48,-4.88,0.07,29.84,0.1
"2 Tm versus ln[Ct]",-31.64,0.83,-86.11,2.74,-4.93,0.03,29.87,0.17
"3 Global fit",-33.8,0.07,-93.05,0.2,-4.94,0,30.35,0.01
"1 individual fits",-33.72,0.18,-92.92,0.52,-4.9,0.05,30.02,0.1
"2 Tm versus ln[Ct]",-32.7,1.04,-89.55,3.43,-4.92,0.03,29.99,0.19
"3 Global fit",-33.8,0.07,-93.05,0.21,-4.94,0.01,30.36,0.01
"1 individual fits",-33.71,0.15,-92.87,0.47,-4.91,0.06,30.08,0.1
"2 Tm versus ln[Ct]",-31.85,0.86,-86.77,2.84,-4.94,0.02,29.97,0.17
"3 Global fit",-33.79,0.08,-93.01,0.24,-4.94,0.01,30.42,0.01
"1 individual fits",-33.71,0.17,-92.95,0.48,-4.88,0.07,29.84,0.1
"2 Tm versus ln[Ct]",-31.64,0.83,-86.11,2.74,-4.93,0.03,29.87,0.17
"3 Global fit",-33.8,0.07,-93.05,0.2,-4.94,0,30.35,0.01
"1 individual fits",-33.72,0.18,-92.92,0.52,-4.9,0.05,30.02,0.1
"2 Tm versus ln[Ct]",-32.7,1.04,-89.55,3.43,-4.92,0.03,29.99,0.19
"3 Global fit",-33.8,0.07,-93.05,0.21,-4.94,0.01,30.36,0.01
"1 individual fits",-33.71,0.15,-92.87,0.47,-4.91,0.06,30.08,0.1
"2 Tm versus ln[Ct]",-31.85,0.86,-86.77,2.84,-4.94,0.02,29.97,0.17
"3 Global fit",-33.79,0.08,-93.01,0.24,-4.94,0.01,30.42,0.01
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.1
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.1
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.38,1.27,-162.62,4.24,-9.94,0.06,55.56,0.71
"2 Tm versus ln[Ct]",-61.09,4.03,-164.77,12.18,-9.99,0.26,55.59,0.44
"3 Global fit",-60.52,0.07,-163.21,0.21,-9.9,0.01,55.28,0.01
"1 individual fits",-60.34,1.37,-162.47,4.55,-9.94,0.06,55.6,0.81
"2 Tm versus ln[Ct]",-63.37,5.91,-171.6,17.8,-10.15,0.4,55.76,0.59
"3 Global fit",-60.52,0.08,-163.22,0.23,-9.9,0.01,55.28,0.01
"1 individual fits",-60.12,1.61,-161.72,5.35,-9.96,0.07,55.77,1.11
"2 Tm versus ln[Ct]",-64.72,7.72,-175.56,23.24,-10.27,0.53,56.02,0.73
"3 Global fit",-60.79,0.09,-163.96,0.26,-9.94,0.01,55.43,0.01
"1 individual fits",-60.38,1.27,-162.62,4.24,-9.94,0.06,55.56,0.71
"2 Tm versus ln[Ct]",-61.09,4.03,-164.77,12.18,-9.99,0.26,55.59,0.44
"3 Global fit",-60.52,0.07,-163.21,0.21,-9.9,0.01,55.28,0.01
"1 individual fits",-60.34,1.37,-162.47,4.55,-9.94,0.06,55.6,0.81
"2 Tm versus ln[Ct]",-63.37,5.91,-171.6,17.8,-10.15,0.4,55.76,0.59
"3 Global fit",-60.52,0.08,-163.22,0.23,-9.9,0.01,55.28,0.01
"1 individual fits",-60.12,1.61,-161.72,5.35,-9.96,0.07,55.77,1.11
"2 Tm versus ln[Ct]",-64.72,7.72,-175.56,23.24,-10.27,0.53,56.02,0.73
"3 Global fit",-60.79,0.09,-163.96,0.26,-9.94,0.01,55.43,0.01
"1 individual fits",-33.71,0.17,-94.44,0.49,-4.42,0.07,25.84,0.09
"2 Tm versus ln[Ct]",-31.65,0.82,-87.64,2.71,-4.47,0.03,25.6,0.13
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.72,0.18,-94.41,0.52,-4.44,0.05,26.01,0.08
"2 Tm versus ln[Ct]",-32.69,1.03,-91.03,3.39,-4.46,0.03,25.85,0.15
"3 Global fit",-33.8,0.07,-94.54,0.21,-4.47,0,26.34,0
"1 individual fits",-33.71,0.15,-94.36,0.47,-4.45,0.06,26.07,0.09
"2 Tm versus ln[Ct]",-31.85,0.85,-88.27,2.8,-4.48,0.02,25.73,0.13
"3 Global fit",-33.79,0.08,-94.5,0.24,-4.48,0.01,26.41,0.01
"1 individual fits",-33.71,0.17,-94.44,0.49,-4.42,0.07,25.84,0.09
"2 Tm versus ln[Ct]",-31.65,0.82,-87.64,2.71,-4.47,0.03,25.6,0.13
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.72,0.18,-94.41,0.52,-4.44,0.05,26.01,0.08
"2 Tm versus ln[Ct]",-32.69,1.03,-91.03,3.39,-4.46,0.03,25.85,0.15
"3 Global fit",-33.8,0.07,-94.54,0.21,-4.47,0,26.34,0
"1 individual fits",-33.71,0.15,-94.36,0.47,-4.45,0.06,26.07,0.09
"2 Tm versus ln[Ct]",-31.85,0.85,-88.27,2.8,-4.48,0.02,25.73,0.13
"3 Global fit",-33.79,0.08,-94.5,0.24,-4.48,0.01,26.41,0.01
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.1
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.56,0.16,-154.38,0.48,-5.7,0.01,73.77,0.11
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.51,0.1,-154.24,0.29,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.32,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.49,0.11,-154.17,0.32,-5.69,0.01,73.78,0.1
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.38,1.27,-162.62,4.24,-9.94,0.06,55.56,0.71
"2 Tm versus ln[Ct]",-61.09,4.03,-164.77,12.18,-9.99,0.26,55.59,0.44
"3 Global fit",-60.52,0.07,-163.21,0.21,-9.9,0.01,55.28,0.01
"1 individual fits",-60.34,1.37,-162.47,4.55,-9.94,0.06,55.6,0.81
"2 Tm versus ln[Ct]",-63.37,5.91,-171.6,17.8,-10.15,0.4,55.76,0.59
"3 Global fit",-60.52,0.08,-163.22,0.23,-9.9,0.01,55.28,0.01
"1 individual fits",-60.12,1.61,-161.72,5.35,-9.96,0.07,55.77,1.11
"2 Tm versus ln[Ct]",-64.72,7.72,-175.56,23.24,-10.27,0.53,56.02,0.73
"3 Global fit",-60.79,0.09,-163.96,0.26,-9.94,0.01,55.43,0.01
"1 individual fits",-60.38,1.27,-162.62,4.24,-9.94,0.06,55.56,0.71
"2 Tm versus ln[Ct]",-61.09,4.03,-164.77,12.18,-9.99,0.26,55.59,0.44
"3 Global fit",-60.52,0.07,-163.21,0.21,-9.9,0.01,55.28,0.01
"1 individual fits",-60.34,1.37,-162.47,4.55,-9.94,0.06,55.6,0.81
"2 Tm versus ln[Ct]",-63.37,5.91,-171.6,17.8,-10.15,0.4,55.76,0.59
"3 Global fit",-60.52,0.08,-163.22,0.23,-9.9,0.01,55.28,0.01
"1 individual fits",-60.12,1.61,-161.72,5.35,-9.96,0.07,55.77,1.11
"2 Tm versus ln[Ct]",-64.72,7.72,-175.56,23.24,-10.27,0.53,56.02,0.73
"3 Global fit",-60.79,0.09,-163.96,0.26,-9.94,0.01,55.43,0.01
"1 individual fits",-33.71,0.17,-94.44,0.49,-4.42,0.07,25.84,0.09
"2 Tm versus ln[Ct]",-31.65,0.82,-87.64,2.71,-4.47,0.03,25.6,0.13
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.72,0.18,-94.41,0.52,-4.44,0.05,26.01,0.08
"2 Tm versus ln[Ct]",-32.69,1.03,-91.03,3.39,-4.46,0.03,25.85,0.15
"3 Global fit",-33.8,0.07,-94.54,0.21,-4.47,0,26.34,0
"1 individual fits",-33.71,0.15,-94.36,0.47,-4.45,0.06,26.07,0.09
"2 Tm versus ln[Ct]",-31.85,0.85,-88.27,2.8,-4.48,0.02,25.73,0.13
"3 Global fit",-33.79,0.08,-94.5,0.24,-4.48,0.01,26.41,0.01
"1 individual fits",-33.71,0.17,-94.44,0.49,-4.42,0.07,25.84,0.09
"2 Tm versus ln[Ct]",-31.65,0.82,-87.64,2.71,-4.47,0.03,25.6,0.13
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.72,0.18,-94.41,0.52,-4.44,0.05,26.01,0.08
"2 Tm versus ln[Ct]",-32.69,1.03,-91.03,3.39,-4.46,0.03,25.85,0.15
"3 Global fit",-33.8,0.07,-94.54,0.21,-4.47,0,26.34,0
"1 individual fits",-33.71,0.15,-94.36,0.47,-4.45,0.06,26.07,0.09
"2 Tm versus ln[Ct]",-31.85,0.85,-88.27,2.8,-4.48,0.02,25.73,0.13
"3 Global fit",-33.79,0.08,-94.5,0.24,-4.48,0.01,26.41,0.01
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-161.27,3.98,-10.41,0.07,58.3,0.67
"2 Tm versus ln[Ct]",-61.85,3.47,-165.57,10.5,-10.5,0.22,58.27,0.43
"3 Global fit",-60.59,0.07,-161.93,0.21,-10.37,0.01,57.97,0.01
"1 individual fits",-60.4,1.28,-161.15,4.24,-10.42,0.07,58.35,0.75
"2 Tm versus ln[Ct]",-63.67,4.37,-171.01,13.18,-10.63,0.28,58.33,0.5
"3 Global fit",-60.6,0.08,-161.95,0.23,-10.37,0.01,57.97,0.01
"1 individual fits",-60.24,1.47,-160.58,4.86,-10.44,0.07,58.52,0.98
"2 Tm versus ln[Ct]",-63.89,5.09,-171.59,15.39,-10.67,0.33,58.5,0.59
"3 Global fit",-60.9,0.09,-162.77,0.25,-10.41,0.01,58.12,0.01
"1 individual fits",-60.43,1.2,-161.27,3.98,-10.41,0.07,58.3,0.67
"2 Tm versus ln[Ct]",-61.85,3.47,-165.57,10.5,-10.5,0.22,58.27,0.43
"3 Global fit",-60.59,0.07,-161.93,0.21,-10.37,0.01,57.97,0.01
"1 individual fits",-60.4,1.28,-161.15,4.24,-10.42,0.07,58.35,0.75
"2 Tm versus ln[Ct]",-63.67,4.37,-171.01,13.18,-10.63,0.28,58.33,0.5
"3 Global fit",-60.6,0.08,-161.95,0.23,-10.37,0.01,57.97,0.01
"1 individual fits",-60.24,1.47,-160.58,4.86,-10.44,0.07,58.52,0.98
"2 Tm versus ln[Ct]",-63.89,5.09,-171.59,15.39,-10.67,0.33,58.5,0.59
"3 Global fit",-60.9,0.09,-162.77,0.25,-10.41,0.01,58.12,0.01
"1 individual fits",-33.69,0.16,-92.92,0.46,-4.88,0.07,29.8,0.09
"2 Tm versus ln[Ct]",-31.72,0.7,-86.37,2.33,-4.93,0.03,29.88,0.15
"3 Global fit",-33.79,0.06,-93.05,0.19,-4.94,0,30.35,0.01
"1 individual fits",-33.7,0.17,-92.89,0.48,-4.89,0.05,29.95,0.09
"2 Tm versus ln[Ct]",-32.39,0.78,-88.57,2.57,-4.92,0.02,29.95,0.15
"3 Global fit",-33.8,0.07,-93.05,0.2,-4.94,0,30.35,0.01
"1 individual fits",-33.69,0.15,-92.84,0.42,-4.9,0.06,29.98,0.09
"2 Tm versus ln[Ct]",-31.82,0.58,-86.67,1.9,-4.94,0.02,29.97,0.12
"3 Global fit",-33.79,0.08,-93,0.23,-4.94,0.01,30.42,0.01
"1 individual fits",-33.69,0.16,-92.92,0.46,-4.88,0.07,29.8,0.09
"2 Tm versus ln[Ct]",-31.72,0.7,-86.37,2.33,-4.93,0.03,29.88,0.15
"3 Global fit",-33.79,0.06,-93.05,0.19,-4.94,0,30.35,0.01
"1 individual fits",-33.7,0.17,-92.89,0.48,-4.89,0.05,29.95,0.09
"2 Tm versus ln[Ct]",-32.39,0.78,-88.57,2.57,-4.92,0.02,29.95,0.15
"3 Global fit",-33.8,0.07,-93.05,0.2,-4.94,0,30.35,0.01
"1 individual fits",-33.69,0.15,-92.84,0.42,-4.9,0.06,29.98,0.09
"2 Tm versus ln[Ct]",-31.82,0.58,-86.67,1.9,-4.94,0.02,29.97,0.12
"3 Global fit",-33.79,0.08,-93,0.23,-4.94,0.01,30.42,0.01
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,0.64
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.38
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,0.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.45
"3 Global fit",-60.6,0.08,-163.44,0.23,-9.91,0.01,55.3,0.01
"1 individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,0.93
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.52
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,0.64
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.38
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,0.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.45
"3 Global fit",-60.6,0.08,-163.44,0.23,-9.91,0.01,55.3,0.01
"1 individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,0.93
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.52
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.08
"2 Tm versus ln[Ct]",-31.73,0.69,-87.9,2.3,-4.47,0.03,25.63,0.11
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0
"1 individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.08
"2 Tm versus ln[Ct]",-32.39,0.77,-90.05,2.54,-4.46,0.02,25.78,0.12
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.08
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.88,-4.48,0.02,25.72,0.09
"3 Global fit",-33.79,0.08,-94.49,0.23,-4.48,0.01,26.41,0
"1 individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.08
"2 Tm versus ln[Ct]",-31.73,0.69,-87.9,2.3,-4.47,0.03,25.63,0.11
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0
"1 individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.08
"2 Tm versus ln[Ct]",-32.39,0.77,-90.05,2.54,-4.46,0.02,25.78,0.12
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.08
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.88,-4.48,0.02,25.72,0.09
"3 Global fit",-33.79,0.08,-94.49,0.23,-4.48,0.01,26.41,0
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-53.57,0.15,-154.4,0.46,-5.7,0.01,73.77,0.1
"3 Global fit",-53.54,0.04,-154.34,0.11,-5.68,0,73.77,NA
"1 individual fits",-53.52,0.1,-154.28,0.3,-5.7,0.01,73.78,0.07
"3 Global fit",-53.54,0.04,-154.33,0.11,-5.68,0,73.78,NA
"1 individual fits",-53.51,0.11,-154.24,0.34,-5.7,0.01,73.78,0.09
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.78,NA
"1 individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,0.64
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.38
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,0.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.45
"3 Global fit",-60.6,0.08,-163.44,0.23,-9.91,0.01,55.3,0.01
"1 individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,0.93
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.52
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 individual fits",-60.43,1.2,-162.76,3.98,-9.95,0.07,55.61,0.64
"2 Tm versus ln[Ct]",-61.89,3.5,-167.17,10.59,-10.04,0.22,55.65,0.38
"3 Global fit",-60.59,0.07,-163.43,0.21,-9.91,0.01,55.3,0.01
"1 individual fits",-60.4,1.28,-162.64,4.24,-9.96,0.07,55.66,0.71
"2 Tm versus ln[Ct]",-63.69,4.41,-172.58,13.31,-10.17,0.29,55.78,0.45
"3 Global fit",-60.6,0.08,-163.44,0.23,-9.91,0.01,55.3,0.01
"1 individual fits",-60.24,1.47,-162.07,4.86,-9.98,0.07,55.82,0.93
"2 Tm versus ln[Ct]",-63.92,5.15,-173.17,15.55,-10.21,0.33,55.95,0.52
"3 Global fit",-60.9,0.09,-164.27,0.25,-9.95,0.01,55.46,0.01
"1 individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.08
"2 Tm versus ln[Ct]",-31.73,0.69,-87.9,2.3,-4.47,0.03,25.63,0.11
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0
"1 individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.08
"2 Tm versus ln[Ct]",-32.39,0.77,-90.05,2.54,-4.46,0.02,25.78,0.12
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.08
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.88,-4.48,0.02,25.72,0.09
"3 Global fit",-33.79,0.08,-94.49,0.23,-4.48,0.01,26.41,0
"1 individual fits",-33.69,0.16,-94.41,0.46,-4.41,0.07,25.79,0.08
"2 Tm versus ln[Ct]",-31.73,0.69,-87.9,2.3,-4.47,0.03,25.63,0.11
"3 Global fit",-33.79,0.06,-94.54,0.19,-4.47,0,26.34,0
"1 individual fits",-33.7,0.17,-94.38,0.49,-4.43,0.05,25.94,0.08
"2 Tm versus ln[Ct]",-32.39,0.77,-90.05,2.54,-4.46,0.02,25.78,0.12
"3 Global fit",-33.8,0.07,-94.54,0.2,-4.47,0,26.34,0
"1 individual fits",-33.69,0.15,-94.33,0.42,-4.43,0.06,25.96,0.08
"2 Tm versus ln[Ct]",-31.82,0.57,-88.17,1.88,-4.48,0.02,25.72,0.09
"3 Global fit",-33.79,0.08,-94.49,0.23,-4.48,0.01,26.41,0
